dataset,weight_mode,label_mode,stl_setting,perturb_setting,noise_scale,mask_p,warp_ratio,metric,value
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_high,0.2315037020885251
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_pvalue,0.16389536511994485
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_score,0.1836861476362956
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_raw_corr,-0.1836861476362956
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_low,0.09258591638935723
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_high,0.31089832662699257
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_pvalue,0.003180469999903593
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_score,0.08615869730357482
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_raw_corr,-0.08615869730357482
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_low,0.01307575132340051
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_high,0.22935998309057018
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_pvalue,0.16933312118547406
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_score,0.17873636429642703
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_raw_corr,-0.17873636429642703
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_low,0.10005652599109534
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_high,0.2935298315299024
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_pvalue,0.004118700429323648
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_score,0.08445866566184795
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_raw_corr,-0.08445866566184795
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_low,0.02551541728124852
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_high,0.21965861897999936
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_pvalue,0.17793720486185963
electricity,random-reset,na,na,clean,0.0,0.0,0.0,LLS_k10,0.41296538984170184
electricity,random-reset,na,na,clean,0.0,0.0,0.0,LLS_k20,0.40156074782134965
electricity,random-reset,na,na,clean,0.0,0.0,0.0,LLS_k50,0.42996238777413964
electricity,random-reset,na,na,clean,0.0,0.0,0.0,LLS_avgk,0.4148295084790637
electricity,random-reset,na,q0.95,clean,0.0,0.0,0.0,MCS_k10,0.9807692307692307
electricity,random-reset,na,q0.95,clean,0.0,0.0,0.0,MCS_k20,0.9807692307692307
electricity,random-reset,na,q0.95,clean,0.0,0.0,0.0,MCS_k50,0.9807692307692307
electricity,random-reset,na,na,clean,0.0,0.0,0.0,CSS_seasonality_bal_acc,0.5
electricity,random-reset,na,na,clean,0.0,0.0,0.0,CSS_seasonality_margin,0.625358816810049
electricity,random-reset,na,na,clean,0.0,0.0,0.0,CSS_seasonality_pvalue,0.6190476190476191
electricity,random-reset,na,na,clean,0.0,0.0,0.0,CSS_trend_bal_acc,0.5769230769230769
electricity,random-reset,na,na,clean,0.0,0.0,0.0,CSS_trend_margin,0.6267769296112158
electricity,random-reset,na,na,clean,0.0,0.0,0.0,CSS_trend_pvalue,0.14285714285714285
electricity,random-reset,na,na,clean,0.0,0.0,0.0,CSS_volatility_bal_acc,0.5384615384615385
electricity,random-reset,na,na,clean,0.0,0.0,0.0,CSS_volatility_margin,0.5770726945141422
electricity,random-reset,na,na,clean,0.0,0.0,0.0,CSS_volatility_pvalue,0.2857142857142857
electricity,random-reset,na,na,clean,0.0,0.0,0.0,TCS_scale,1.0
electricity,random-reset,na,na,clean,0.0,0.0,0.0,TCS_shift,1.0
electricity,random-reset,na,na,clean,0.0,0.0,0.0,TCS_resample,0.998526930809021
electricity,random-reset,na,na,clean,0.0,0.0,0.0,TCS_avg,0.9995089769363403
