dataset,weight_mode,label_mode,stl_setting,perturb_setting,noise_scale,mask_p,warp_ratio,metric,value
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h720_raw_corr,0.23401220664253244
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h720_ci_low,-0.34421248709552377
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h720_ci_high,-0.08574314835526661
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h720_pvalue,0.00015779527067280631
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h720_score,-0.23303757618929813
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h720_raw_corr,0.23303757618929813
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h720_ci_low,-0.34884280174030347
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h720_ci_high,-0.11316039818014893
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h720_pvalue,0.00016836888700971778
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h720_score,-0.23303757618929813
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h720_raw_corr,0.23303757618929813
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h720_ci_low,-0.34884280174030347
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h720_ci_high,-0.11316039818014893
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h720_pvalue,0.00016836888700971778
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h720_score,0.05934956297278404
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h720_raw_corr,-0.05934956297278404
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h720_ci_low,0.04787665633484722
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h720_ci_high,0.06940952073782683
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h720_pvalue,5.098293956501594e-17
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h720_score,-0.04883426269283311
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h720_raw_corr,0.04883426269283311
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_low,-0.16009643453564687
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_high,0.03968305530595757
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h720_pvalue,0.4365756560657444
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h720_score,-0.008249252602061989
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h720_raw_corr,0.008249252602061989
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_low,-0.0833628421836459
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_high,0.02934932944547794
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h720_pvalue,0.8955029089175992
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h720_score,-0.054222244331784936
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h720_raw_corr,0.054222244331784936
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_low,-0.16699917964264055
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_high,0.0544174965284833
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h720_pvalue,0.3876175506082461
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h720_score,-0.010107609754944093
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h720_raw_corr,0.010107609754944093
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_low,-0.08939290383107638
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_high,0.033997442459041696
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h720_pvalue,0.8721450444195423
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h720_score,-0.05712880563920649
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h720_raw_corr,0.05712880563920649
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_low,-0.17952056500728578
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_high,0.034682386205345646
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h720_pvalue,0.36264778911967
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h720_score,-0.011119900217037623
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h720_raw_corr,0.011119900217037623
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_low,-0.09989819320064701
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_high,0.027996207749822262
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h720_pvalue,0.8594666198558528
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_havg_score,-0.007966405021248525
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_havg_raw_corr,0.007966405021248525
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_havg_ci_low,-0.021401589733302907
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_havg_ci_high,0.005169337322135347
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_havg_pvalue,0.260821026320868
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_havg_score,-0.12530783319521738
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_havg_raw_corr,0.12530783319521738
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_low,-0.23628285914862057
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_high,-0.003032912594934842
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_havg_pvalue,0.045175640529557505
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_havg_score,-0.029275364667994568
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_havg_raw_corr,0.029275364667994568
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_low,-0.15466987221010434
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_high,0.09916650906764445
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_havg_pvalue,0.6410626954136233
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_havg_score,-0.12274432491999805
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_havg_raw_corr,0.12274432491999805
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_low,-0.2496467063354746
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_high,0.013199830527292481
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_havg_pvalue,0.049794829447008665
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_havg_score,-0.02934548016086967
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_havg_raw_corr,0.02934548016086967
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_low,-0.14960460318027066
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_high,0.09927168140576192
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_havg_pvalue,0.6402633908622104
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_havg_score,-0.12250321348021326
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_havg_raw_corr,0.12250321348021326
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_low,-0.24470873010679808
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_high,0.008097941713655098
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_havg_pvalue,0.05024885508466398
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_havg_score,-0.03157987489810382
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_havg_raw_corr,0.03157987489810382
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_low,-0.14574895021160236
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_high,0.09196693933360318
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_havg_pvalue,0.6150129775098747
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_havg_score,0.05455292761325836
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_havg_raw_corr,-0.05455292761325836
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_havg_ci_low,0.04291254915297032
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_havg_ci_high,0.0647292660549283
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_havg_pvalue,1.3010477738835836e-14
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_havg_score,-5.028683460373256e-05
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_havg_raw_corr,5.028683460373256e-05
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_low,-0.14130144298562142
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_high,0.10701857088065626
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_havg_pvalue,0.9993611723302667
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_score,-0.0238528580749093
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_raw_corr,0.0238528580749093
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_low,-0.15964216310828147
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_high,0.03474056207270257
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_pvalue,0.7040700703913734
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_score,-0.004315454284100506
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_raw_corr,0.004315454284100506
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_low,-0.1411300093057075
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_high,0.10861801266432461
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_pvalue,0.945220710217961
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_score,-0.02633420672193817
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_raw_corr,0.02633420672193817
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_low,-0.16954777724115955
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_high,0.04227650382552549
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_pvalue,0.674954476377056
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_score,-0.006656526362553737
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_raw_corr,0.006656526362553737
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_low,-0.14568261091632434
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_high,0.0941607667018726
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_pvalue,0.9155947434999915
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_score,-0.027673045596700745
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_raw_corr,0.027673045596700745
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_low,-0.16170668272627906
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_high,0.031970524552095564
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_pvalue,0.6594401066971711
weather,pretrained,na,na,clean,0.0,0.0,0.0,LLS_k10,0.28181699638901136
weather,pretrained,na,na,clean,0.0,0.0,0.0,LLS_k20,0.24334953702691564
weather,pretrained,na,na,clean,0.0,0.0,0.0,LLS_k50,0.25076991925016046
weather,pretrained,na,na,clean,0.0,0.0,0.0,LLS_avgk,0.25864548422202915
weather,pretrained,na,q0.95,clean,0.0,0.0,0.0,MCS_k10,1.0
weather,pretrained,na,q0.95,clean,0.0,0.0,0.0,MCS_k20,1.0
weather,pretrained,na,q0.95,clean,0.0,0.0,0.0,MCS_k50,1.0
weather,pretrained,na,na,clean,0.0,0.0,0.0,CSS_seasonality_bal_acc,0.6153846153846154
weather,pretrained,na,na,clean,0.0,0.0,0.0,CSS_seasonality_margin,0.616473435527171
weather,pretrained,na,na,clean,0.0,0.0,0.0,CSS_seasonality_pvalue,0.047619047619047616
weather,pretrained,na,na,clean,0.0,0.0,0.0,CSS_trend_bal_acc,0.7884615384615385
weather,pretrained,na,na,clean,0.0,0.0,0.0,CSS_trend_margin,0.6226719877020924
weather,pretrained,na,na,clean,0.0,0.0,0.0,CSS_trend_pvalue,0.047619047619047616
weather,pretrained,na,na,clean,0.0,0.0,0.0,CSS_volatility_bal_acc,0.5576923076923077
weather,pretrained,na,na,clean,0.0,0.0,0.0,CSS_volatility_margin,0.6093976188647064
weather,pretrained,na,na,clean,0.0,0.0,0.0,CSS_volatility_pvalue,0.09523809523809523
weather,pretrained,na,na,clean,0.0,0.0,0.0,TCS_scale,1.0
weather,pretrained,na,na,clean,0.0,0.0,0.0,TCS_shift,1.0
weather,pretrained,na,na,clean,0.0,0.0,0.0,TCS_resample,0.9896377325057983
weather,pretrained,na,na,clean,0.0,0.0,0.0,TCS_avg,0.9965459108352661
weather,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,LCS_clean,-0.17537438869476318
weather,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,LCS_noise,-0.007227618247270584
weather,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,LCS_mask,-0.17588648200035095
weather,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,LCS_warp,-0.3601222634315491
weather,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,TSI_noise,0.9745579957962036
weather,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,TSI_mask,0.9999778270721436
weather,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,TSI_warp,0.9923529624938965
weather,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,GSP_noise,-0.1681467704474926
weather,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,GSP_mask,0.0005120933055877686
weather,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,GSP_warp,0.1847478747367859
weather,random-reset,na,na,clean,0.0,0.0,0.0,LTC_step,19118.201171875
weather,random-reset,na,na,clean,0.0,0.0,0.0,LTC_dir,-0.25267019867897034
weather,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h96_score,-0.01845887691686198
weather,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h96_raw_corr,0.01845887691686198
weather,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h96_ci_low,-0.03252460922199006
weather,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h96_ci_high,-0.0043540535206698225
weather,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h96_pvalue,0.009180824244692758
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h96_score,-0.2547978783252664
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h96_raw_corr,0.2547978783252664
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_low,-0.37786428452661935
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_high,-0.1331298107718209
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h96_pvalue,3.70567661985475e-05
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_score,-0.2547978783252664
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_raw_corr,0.2547978783252664
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_low,-0.37786428452661935
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_high,-0.1331298107718209
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_pvalue,3.70567661985475e-05
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_score,-0.2760285897698188
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_raw_corr,0.2760285897698188
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_low,-0.38823274674523095
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_high,-0.15606141582605967
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_pvalue,7.386748931254902e-06
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_score,-0.2760285897698188
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_raw_corr,0.2760285897698188
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_low,-0.38823274674523095
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_high,-0.15606141582605967
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_pvalue,7.386748931254902e-06
weather,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_score,-0.28846988543380725
weather,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_raw_corr,0.28846988543380725
weather,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_low,-0.39700669161997715
weather,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_high,-0.1630268125483537
weather,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_pvalue,2.6912436539541483e-06
weather,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_score,-0.28846988543380725
weather,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_raw_corr,0.28846988543380725
weather,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_low,-0.39700669161997715
weather,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_high,-0.1630268125483537
weather,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_pvalue,2.6912436539541483e-06
weather,random-reset,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_score,0.060845956206321716
weather,random-reset,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_raw_corr,-0.060845956206321716
weather,random-reset,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_ci_low,0.05083215655758977
weather,random-reset,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_ci_high,0.07202694714069366
weather,random-reset,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_pvalue,8.333594862926763e-18
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_score,0.07446823832160859
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_raw_corr,-0.07446823832160859
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_low,0.017216457201916457
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_high,0.1280953966186788
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_pvalue,0.23510531127148374
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_score,0.06797304255733178
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_raw_corr,-0.06797304255733178
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_low,0.03157292332265158
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_high,0.10022069421848483
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_pvalue,0.27858657450573737
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_score,0.07132395693323675
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_raw_corr,-0.07132395693323675
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_low,0.020961387615789206
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_high,0.12452660353466465
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_pvalue,0.2555185303760654
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_score,0.06762819853560022
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_raw_corr,-0.06762819853560022
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_low,0.03665854977397954
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_high,0.09808908156186963
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_pvalue,0.2810380272749827
weather,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_score,0.06967281873967171
weather,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_raw_corr,-0.06967281873967171
weather,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_low,0.023490560288472535
weather,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_high,0.11679867500875571
weather,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_pvalue,0.2667147853518075
weather,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_score,0.06727924522654363
weather,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_raw_corr,-0.06727924522654363
weather,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_low,0.03997457644286818
weather,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_high,0.09841580432586818
weather,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_pvalue,0.28353346899360093
weather,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_score,-0.06101569092987544
weather,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_raw_corr,0.06101569092987544
weather,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_ci_low,-0.07537044613324685
weather,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_ci_high,-0.04655075809074387
weather,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_pvalue,6.644855761310867e-18
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_score,-0.10260168062788914
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_raw_corr,0.10260168062788914
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_ci_low,-0.22087136185576856
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_ci_high,0.02655764100776146
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_pvalue,0.10143871233285172
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_score,-0.10260168062788914
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_raw_corr,0.10260168062788914
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_ci_low,-0.22087136185576856
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_ci_high,0.02655764100776146
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_pvalue,0.10143871233285172
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h192_score,-0.11526901416911775
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h192_raw_corr,0.11526901416911775
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h192_ci_low,-0.23667345255547878
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h192_ci_high,0.03448794214014071
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h192_pvalue,0.06555986812874769
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h192_score,-0.11526901416911775
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h192_raw_corr,0.11526901416911775
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h192_ci_low,-0.23667345255547878
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h192_ci_high,0.03448794214014071
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h192_pvalue,0.06555986812874769
weather,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h192_score,-0.125407460763408
weather,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h192_raw_corr,0.125407460763408
