dataset,weight_mode,label_mode,stl_setting,perturb_setting,noise_scale,mask_p,warp_ratio,metric,value
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h720_raw_corr,0.23401220664253244
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h720_ci_low,-0.34439041950769345
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h720_ci_high,-0.10098546620986565
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h720_pvalue,0.00015779527067280631
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h720_score,-0.23303757618929813
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h720_raw_corr,0.23303757618929813
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h720_ci_low,-0.3532454396094267
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h720_ci_high,-0.09124425870800362
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h720_pvalue,0.00016836888700971778
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h720_score,-0.23303757618929813
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h720_raw_corr,0.23303757618929813
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h720_ci_low,-0.3532454396094267
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h720_ci_high,-0.09124425870800362
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h720_pvalue,0.00016836888700971778
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h720_score,0.051068536937236786
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h720_raw_corr,-0.051068536937236786
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h720_ci_low,0.03942613834515214
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h720_ci_high,0.06236268486827612
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h720_pvalue,5.492552484880064e-13
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h720_score,-0.04883426269283311
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h720_raw_corr,0.04883426269283311
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_low,-0.17206958512799234
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_high,0.053490350931694006
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h720_pvalue,0.4365756560657444
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h720_score,-0.008249252602061989
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h720_raw_corr,0.008249252602061989
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_low,-0.08732085322111764
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_high,0.032573303955106936
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h720_pvalue,0.8955029089175992
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h720_score,-0.054222244331784936
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h720_raw_corr,0.054222244331784936
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_low,-0.1729827263479722
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_high,0.03973328674197515
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h720_pvalue,0.3876175506082461
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h720_score,-0.010107609754944093
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h720_raw_corr,0.010107609754944093
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_low,-0.0998909020443542
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_high,0.028845626036119943
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h720_pvalue,0.8721450444195423
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h720_score,-0.05712880563920649
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h720_raw_corr,0.05712880563920649
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_low,-0.17853866029151697
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_high,0.04248390238432777
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h720_pvalue,0.36264778911967
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h720_score,-0.011119900217037623
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h720_raw_corr,0.011119900217037623
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_low,-0.09638626934483445
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_high,0.03350390585869007
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h720_pvalue,0.8594666198558528
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_havg_score,-0.003914509715538598
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_havg_raw_corr,0.003914509715538598
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_havg_ci_low,-0.017587329117166553
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_havg_ci_high,0.009703925515728693
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_havg_pvalue,0.5806085581419115
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_havg_score,-0.12530783319521738
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_havg_raw_corr,0.12530783319521738
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_low,-0.25470785466643875
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_high,-0.0023169996863851017
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_havg_pvalue,0.045175640529557505
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_havg_score,-0.029275364667994568
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_havg_raw_corr,0.029275364667994568
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_low,-0.15926411468416934
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_high,0.10193181225922607
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_havg_pvalue,0.6410626954136233
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_havg_score,-0.12274432491999805
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_havg_raw_corr,0.12274432491999805
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_low,-0.24279682303644895
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_high,0.004724618317059085
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_havg_pvalue,0.049794829447008665
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_havg_score,-0.02934548016086967
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_havg_raw_corr,0.02934548016086967
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_low,-0.16679974032633307
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_high,0.09995372796331037
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_havg_pvalue,0.6402633908622104
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_havg_score,-0.12250321348021326
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_havg_raw_corr,0.12250321348021326
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_low,-0.2546712340852598
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_high,0.012832892002986028
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_havg_pvalue,0.05024885508466398
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_havg_score,-0.03157987489810382
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_havg_raw_corr,0.03157987489810382
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_low,-0.1444366778700007
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_high,0.09231973097642437
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_havg_pvalue,0.6150129775098747
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_havg_score,0.04899634048342705
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_havg_raw_corr,-0.04899634048342705
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_havg_ci_low,0.03816806646063924
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_havg_ci_high,0.05941565101966262
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_havg_pvalue,4.53247769177656e-12
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_havg_score,-5.028683460373256e-05
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_havg_raw_corr,5.028683460373256e-05
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_low,-0.1431791534071521
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_high,0.10945707131459453
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_havg_pvalue,0.9993611723302667
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_score,-0.0238528580749093
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_raw_corr,0.0238528580749093
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_low,-0.1656427074638377
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_high,0.036401720541272865
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_pvalue,0.7040700703913734
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_score,-0.004315454284100506
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_raw_corr,0.004315454284100506
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_low,-0.1613714403438105
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_high,0.09957432437449858
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_pvalue,0.945220710217961
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_score,-0.02633420672193817
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_raw_corr,0.02633420672193817
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_low,-0.19625045790778736
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_high,0.03605964211989993
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_pvalue,0.674954476377056
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_score,-0.006656526362553737
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_raw_corr,0.006656526362553737
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_low,-0.14382969926491407
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_high,0.11279339716250943
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_pvalue,0.9155947434999915
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_score,-0.027673045596700745
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_raw_corr,0.027673045596700745
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_low,-0.16016130118736252
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_high,0.04180563239637426
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_pvalue,0.6594401066971711
weather,pretrained,na,na,clean,0.0,0.0,0.0,LLS_k10,0.28181699638901136
weather,pretrained,na,na,clean,0.0,0.0,0.0,LLS_k20,0.24334953702691564
weather,pretrained,na,na,clean,0.0,0.0,0.0,LLS_k50,0.25076991925016046
weather,pretrained,na,na,clean,0.0,0.0,0.0,LLS_avgk,0.25864548422202915
weather,pretrained,na,q0.95,clean,0.0,0.0,0.0,MCS_k10,1.0
weather,pretrained,na,q0.95,clean,0.0,0.0,0.0,MCS_k20,1.0
weather,pretrained,na,q0.95,clean,0.0,0.0,0.0,MCS_k50,1.0
weather,pretrained,na,na,clean,0.0,0.0,0.0,CSS_seasonality_bal_acc,0.5961538461538461
weather,pretrained,na,na,clean,0.0,0.0,0.0,CSS_seasonality_margin,0.6307425822305437
weather,pretrained,na,na,clean,0.0,0.0,0.0,CSS_seasonality_pvalue,0.09523809523809523
weather,pretrained,na,na,clean,0.0,0.0,0.0,CSS_trend_bal_acc,0.75
weather,pretrained,na,na,clean,0.0,0.0,0.0,CSS_trend_margin,0.6428201480690681
weather,pretrained,na,na,clean,0.0,0.0,0.0,CSS_trend_pvalue,0.047619047619047616
weather,pretrained,na,na,clean,0.0,0.0,0.0,CSS_volatility_bal_acc,0.6346153846153846
weather,pretrained,na,na,clean,0.0,0.0,0.0,CSS_volatility_margin,0.6096728402321818
weather,pretrained,na,na,clean,0.0,0.0,0.0,CSS_volatility_pvalue,0.14285714285714285
weather,pretrained,na,na,clean,0.0,0.0,0.0,TCS_scale,1.0
weather,pretrained,na,na,clean,0.0,0.0,0.0,TCS_shift,1.0
weather,pretrained,na,na,clean,0.0,0.0,0.0,TCS_resample,0.9896377325057983
weather,pretrained,na,na,clean,0.0,0.0,0.0,TCS_avg,0.9965459108352661
weather,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,LCS_clean,-0.1855875700712204
weather,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,LCS_noise,-0.011242713779211044
weather,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,LCS_mask,-0.20466579496860504
weather,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,LCS_warp,-0.37876132130622864
weather,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,TSI_noise,0.9745135307312012
weather,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,TSI_mask,0.9965736269950867
weather,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,TSI_warp,0.9912582039833069
weather,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,GSP_noise,-0.17434485629200935
weather,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,GSP_mask,0.019078224897384644
weather,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,GSP_warp,0.19317375123500824
weather,random-reset,na,na,clean,0.0,0.0,0.0,LTC_step,18544.681640625
weather,random-reset,na,na,clean,0.0,0.0,0.0,LTC_dir,-0.2568819522857666
weather,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h96_score,-0.051504792905167004
weather,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h96_raw_corr,0.051504792905167004
weather,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h96_ci_low,-0.06686608775550609
weather,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h96_ci_high,-0.03741184535807135
weather,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h96_pvalue,3.465622686560856e-13
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h96_score,-0.19680290561260483
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h96_raw_corr,0.19680290561260483
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_low,-0.3294224340160569
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_high,-0.06479819819485451
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h96_pvalue,0.0015538112773466986
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_score,-0.19680290561260483
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_raw_corr,0.19680290561260483
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_low,-0.3294224340160569
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_high,-0.06479819819485451
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_pvalue,0.0015538112773466986
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_score,-0.21084078054759456
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_raw_corr,0.21084078054759456
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_low,-0.3352814230034729
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_high,-0.09079978056352461
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_pvalue,0.0006858112081253472
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_score,-0.21084078054759456
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_raw_corr,0.21084078054759456
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_low,-0.3352814230034729
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_high,-0.09079978056352461
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_pvalue,0.0006858112081253472
weather,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_score,-0.21938688079604726
weather,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_raw_corr,0.21938688079604726
weather,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_low,-0.33053257404973413
weather,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_high,-0.08679443330756909
weather,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_pvalue,0.00040594423644153534
weather,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_score,-0.21938688079604726
weather,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_raw_corr,0.21938688079604726
weather,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_low,-0.33053257404973413
weather,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_high,-0.08679443330756909
weather,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_pvalue,0.00040594423644153534
weather,random-reset,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_score,0.05803804472088814
weather,random-reset,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_raw_corr,-0.05803804472088814
weather,random-reset,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_ci_low,0.047033603489398966
weather,random-reset,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_ci_high,0.06852606777101755
weather,random-reset,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_pvalue,2.419585083336575e-16
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_score,0.09315346229282684
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_raw_corr,-0.09315346229282684
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_low,0.04430237445119081
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_high,0.1321757317418322
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_pvalue,0.13717461727200675
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_score,0.07406717766660906
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_raw_corr,-0.07406717766660906
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_low,0.04533771221954259
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_high,0.10038718413978227
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_pvalue,0.2376432408396668
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_score,0.0913615383438809
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_raw_corr,-0.0913615383438809
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_low,0.04090016695802685
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_high,0.13134046405928776
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_pvalue,0.14492845610388133
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_score,0.0741645161425817
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_raw_corr,-0.0741645161425817
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_low,0.041503713191564366
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_high,0.10218587602929644
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_pvalue,0.23702551797950686
weather,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_score,0.09028253551270961
weather,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_raw_corr,-0.09028253551270961
weather,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_low,0.047851332632006145
weather,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_high,0.137032163954631
weather,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_pvalue,0.1497558316683848
weather,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_score,0.07401135320779752
weather,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_raw_corr,-0.07401135320779752
weather,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_low,0.04338978568174076
weather,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_high,0.10360128024064379
weather,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_pvalue,0.23799801985963376
weather,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_score,-0.08912123681289306
weather,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_raw_corr,0.08912123681289306
weather,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_ci_low,-0.10282274893118111
weather,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_ci_high,-0.07543012690938
weather,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_pvalue,2.1237128822626207e-36
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_score,-0.09829026470958037
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_raw_corr,0.09829026470958037
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_ci_low,-0.23948913416146853
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_ci_high,0.043390923351248646
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_pvalue,0.11670646347766793
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_score,-0.09829026470958037
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_raw_corr,0.09829026470958037
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_ci_low,-0.23948913416146853
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_ci_high,0.043390923351248646
weather,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_pvalue,0.11670646347766793
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h192_score,-0.11453124324600132
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h192_raw_corr,0.11453124324600132
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h192_ci_low,-0.2671860827328471
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h192_ci_high,0.02736334178716746
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h192_pvalue,0.06731623622668267
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h192_score,-0.11453124324600132
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h192_raw_corr,0.11453124324600132
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h192_ci_low,-0.2671860827328471
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h192_ci_high,0.02736334178716746
weather,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h192_pvalue,0.06731623622668267
weather,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h192_score,-0.11743581373768854
weather,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h192_raw_corr,0.11743581373768854
