dataset,weight_mode,label_mode,stl_setting,perturb_setting,noise_scale,mask_p,warp_ratio,metric,value
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h720_ci_low,-0.14098913948763636
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h720_ci_high,0.07554740753684484
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h720_pvalue,0.6028560960548814
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h720_score,-0.03266980430304417
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h720_raw_corr,0.03266980430304417
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h720_ci_low,-0.14098913948763636
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h720_ci_high,0.07554740753684484
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h720_pvalue,0.6028560960548814
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h720_score,-0.030258640421149
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h720_raw_corr,0.030258640421149
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h720_ci_low,-0.15675946636238694
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h720_ci_high,0.08521924890137536
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h720_pvalue,0.6298916737308604
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h720_score,-0.030258640421149
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h720_raw_corr,0.030258640421149
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h720_ci_low,-0.15675946636238694
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h720_ci_high,0.08521924890137536
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h720_pvalue,0.6298916737308604
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h720_score,-0.06809153407812119
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h720_raw_corr,0.06809153407812119
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h720_ci_low,-0.08102546967566013
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h720_ci_high,-0.05364936497062445
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h720_pvalue,6.4056121446540955e-22
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h720_score,0.0026263937616094004
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h720_raw_corr,-0.0026263937616094004
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_low,-0.18557356227478136
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_high,0.03874413573883591
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h720_pvalue,0.9666448039876645
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h720_score,0.01407343759390444
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h720_raw_corr,-0.01407343759390444
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_low,-0.21764261838947818
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_high,0.05219403560852812
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h720_pvalue,0.8226918373981524
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h720_score,0.006159434044775831
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h720_raw_corr,-0.006159434044775831
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_low,-0.17750820450530713
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_high,0.05202177655322275
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h720_pvalue,0.9218770393734148
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h720_score,0.018649266013691098
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h720_raw_corr,-0.018649266013691098
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_low,-0.18370995630067768
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_high,0.057991294759849384
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h720_pvalue,0.7665017602382044
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h720_score,0.013336898010836708
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h720_raw_corr,-0.013336898010836708
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_low,-0.16491783131992455
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_high,0.057169543298226454
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h720_pvalue,0.8318296843500422
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h720_score,0.025090858595575607
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h720_raw_corr,-0.025090858595575607
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_low,-0.18919552055685945
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_high,0.05813433692663319
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h720_pvalue,0.6894865087528763
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_havg_score,0.0018853675064086687
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_havg_raw_corr,-0.0018853675064086687
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_havg_ci_low,-0.012253493192535311
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_havg_ci_high,0.016289942948914404
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_havg_pvalue,0.7901357008632082
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_havg_score,-0.13060411421377888
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_havg_raw_corr,0.13060411421377888
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_low,-0.26281411608278954
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_high,-0.02115427091382865
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_havg_pvalue,0.03676242710473026
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_havg_score,-0.19297393568322266
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_havg_raw_corr,0.19297393568322266
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_low,-0.31347220035007173
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_high,-0.07314980666481156
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_havg_pvalue,0.0019242694229162504
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_havg_score,-0.09291599908445868
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_havg_raw_corr,0.09291599908445868
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_low,-0.2120356033060433
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_high,0.036075716870394625
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_havg_pvalue,0.1381834706067763
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_havg_score,-0.15766980430304414
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_havg_raw_corr,0.15766980430304414
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_low,-0.27508074220438256
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_high,-0.017959587676053667
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_havg_pvalue,0.011530649627665345
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_havg_score,-0.05180318722819866
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_havg_raw_corr,0.05180318722819866
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_low,-0.18160128863602257
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_high,0.06901343638437772
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_havg_pvalue,0.4091734342088772
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_havg_score,-0.1251516365300984
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_havg_raw_corr,0.1251516365300984
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_low,-0.24538575420850317
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_high,-0.012268102010274324
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_havg_pvalue,0.045446434081835664
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_havg_score,0.035192057490348816
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_havg_raw_corr,-0.035192057490348816
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_havg_ci_low,0.023889876436442137
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_havg_ci_high,0.045540811866521834
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_havg_pvalue,6.724247327838384e-07
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_havg_score,-0.016226342617521365
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_havg_raw_corr,0.016226342617521365
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_low,-0.19480074309049583
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_high,0.02904929774562984
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_havg_pvalue,0.7961229464918966
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_score,0.009433843795238728
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_raw_corr,-0.009433843795238728
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_low,-0.16623427785050865
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_high,0.028087294221340806
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_pvalue,0.8806019639024634
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_score,-0.003453576397601993
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_raw_corr,0.003453576397601993
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_low,-0.15132745285935592
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_high,0.05294853067830394
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_pvalue,0.9561488467161703
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_score,0.01498807497143721
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_raw_corr,-0.01498807497143721
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_low,-0.14229250825375475
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_high,0.0363600471636544
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_pvalue,0.8113777480169259
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_score,0.011776399187798587
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_raw_corr,-0.011776399187798587
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_low,-0.13068510615683124
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_high,0.06230842926685464
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_pvalue,0.8512633048470472
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_score,0.022226156597737558
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_raw_corr,-0.022226156597737558
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_low,-0.14034943797127852
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_high,0.048042076040292495
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_pvalue,0.7233974131256584
traffic,pretrained,na,na,clean,0.0,0.0,0.0,LLS_k10,0.33167765784310177
traffic,pretrained,na,na,clean,0.0,0.0,0.0,LLS_k20,0.2548980309511535
traffic,pretrained,na,na,clean,0.0,0.0,0.0,LLS_k50,0.1973495736019686
traffic,pretrained,na,na,clean,0.0,0.0,0.0,LLS_avgk,0.2613084207987413
traffic,pretrained,na,q0.95,clean,0.0,0.0,0.0,MCS_k10,0.9615384615384616
traffic,pretrained,na,q0.95,clean,0.0,0.0,0.0,MCS_k20,1.0
traffic,pretrained,na,q0.95,clean,0.0,0.0,0.0,MCS_k50,1.0
traffic,pretrained,na,na,clean,0.0,0.0,0.0,CSS_seasonality_bal_acc,0.7692307692307692
traffic,pretrained,na,na,clean,0.0,0.0,0.0,CSS_seasonality_margin,0.6865228085169366
traffic,pretrained,na,na,clean,0.0,0.0,0.0,CSS_seasonality_pvalue,0.047619047619047616
traffic,pretrained,na,na,clean,0.0,0.0,0.0,CSS_trend_bal_acc,0.5961538461538461
traffic,pretrained,na,na,clean,0.0,0.0,0.0,CSS_trend_margin,0.5697461406992631
traffic,pretrained,na,na,clean,0.0,0.0,0.0,CSS_trend_pvalue,0.09523809523809523
traffic,pretrained,na,na,clean,0.0,0.0,0.0,CSS_volatility_bal_acc,0.7884615384615385
traffic,pretrained,na,na,clean,0.0,0.0,0.0,CSS_volatility_margin,0.6729147925673099
traffic,pretrained,na,na,clean,0.0,0.0,0.0,CSS_volatility_pvalue,0.047619047619047616
traffic,pretrained,na,na,clean,0.0,0.0,0.0,TCS_scale,1.0
traffic,pretrained,na,na,clean,0.0,0.0,0.0,TCS_shift,1.0
traffic,pretrained,na,na,clean,0.0,0.0,0.0,TCS_resample,0.9991894960403442
traffic,pretrained,na,na,clean,0.0,0.0,0.0,TCS_avg,0.9997298320134481
traffic,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,LCS_clean,-0.11756744235754013
traffic,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,LCS_noise,-0.11448777467012405
traffic,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,LCS_mask,-0.1140926331281662
traffic,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,LCS_warp,-0.0932273343205452
traffic,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,TSI_noise,0.9999951124191284
traffic,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,TSI_mask,0.9999929666519165
traffic,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,TSI_warp,0.999531090259552
traffic,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,GSP_noise,-0.0030796676874160767
traffic,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,GSP_mask,-0.003474809229373932
traffic,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,GSP_warp,-0.024340108036994934
traffic,random-reset,na,na,clean,0.0,0.0,0.0,LTC_step,1.1313098669052124
traffic,random-reset,na,na,clean,0.0,0.0,0.0,LTC_dir,-0.40046897530555725
traffic,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h96_score,-0.12117580244719658
traffic,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h96_raw_corr,0.12117580244719658
traffic,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h96_ci_low,-0.1342337171898166
traffic,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h96_ci_high,-0.10768537908601943
traffic,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h96_pvalue,4.0503288557441826e-66
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h96_score,0.1356388761730373
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h96_raw_corr,-0.1356388761730373
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_low,0.01958834468400673
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_high,0.24572011685306439
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h96_pvalue,0.03003428707818606
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_score,0.1356388761730373
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_raw_corr,-0.1356388761730373
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_low,0.01958834468400673
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_high,0.24572011685306439
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_pvalue,0.03003428707818606
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_score,0.11336904898146026
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_raw_corr,-0.11336904898146026
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_low,0.0013235744281581325
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_high,0.2379633994816792
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_pvalue,0.07016093002419836
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_score,0.11336904898146026
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_raw_corr,-0.11336904898146026
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_low,0.0013235744281581325
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_high,0.2379633994816792
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_pvalue,0.07016093002419836
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_score,0.05274090180819409
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_raw_corr,-0.05274090180819409
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_low,-0.06251686097563562
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_high,0.17090611039101505
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_pvalue,0.40073472338687677
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_score,0.05274090180819409
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_raw_corr,-0.05274090180819409
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_low,-0.06251686097563562
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_high,0.17090611039101505
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_pvalue,0.40073472338687677
traffic,random-reset,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_score,-0.0396212600171566
traffic,random-reset,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_raw_corr,0.0396212600171566
traffic,random-reset,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_ci_low,-0.05194972353056073
traffic,random-reset,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_ci_high,-0.026604558061808347
traffic,random-reset,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_pvalue,2.175577940022322e-08
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_score,0.1225871731308225
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_raw_corr,-0.1225871731308225
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_low,0.0447874437580844
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_high,0.22576634599156498
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_pvalue,0.050090364755570355
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_score,0.044162947103412266
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_raw_corr,-0.044162947103412266
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_low,0.017002071606823713
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_high,0.19838991955533106
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_pvalue,0.48174889930568876
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_score,0.10625080379566937
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_raw_corr,-0.10625080379566937
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_low,0.032576009245239554
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_high,0.21901267755616646
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_pvalue,0.0897914611426425
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_score,0.033636488632246206
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_raw_corr,-0.033636488632246206
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_low,-0.0002114734709694266
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_high,0.1795998261924643
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_pvalue,0.592164752036337
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_score,0.08091335578275927
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_raw_corr,-0.08091335578275927
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_low,0.006246801377210319
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_high,0.18529084849058217
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_pvalue,0.19691359311715637
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_score,0.026096075721766268
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_raw_corr,-0.026096075721766268
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_low,-0.006059438768528919
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_high,0.16358700412485502
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_pvalue,0.6777286016956382
traffic,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_score,-0.11319946879681006
traffic,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_raw_corr,0.11319946879681006
traffic,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_ci_low,-0.12691147198317546
traffic,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_ci_high,-0.09993836651650333
traffic,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_pvalue,7.872597315993415e-58
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_score,0.2415834573128862
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_raw_corr,-0.2415834573128862
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_ci_low,0.11984610333383772
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_ci_high,0.35187468118290277
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_pvalue,9.445665862012398e-05
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_score,0.2415834573128862
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_raw_corr,-0.2415834573128862
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_ci_low,0.11984610333383772
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_ci_high,0.35187468118290277
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_pvalue,9.445665862012398e-05
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h192_score,0.24610179674982827
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h192_raw_corr,-0.24610179674982827
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h192_ci_low,0.09894512883812474
