dataset,weight_mode,label_mode,stl_setting,perturb_setting,noise_scale,mask_p,warp_ratio,metric,value
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h720_ci_low,-0.14168930954674627
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h720_ci_high,0.09178476318249504
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h720_pvalue,0.6028560960548814
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h720_score,-0.03266980430304417
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h720_raw_corr,0.03266980430304417
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h720_ci_low,-0.14168930954674627
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h720_ci_high,0.09178476318249504
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h720_pvalue,0.6028560960548814
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h720_score,-0.030258640421149
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h720_raw_corr,0.030258640421149
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h720_ci_low,-0.13847100178675764
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h720_ci_high,0.09367957878487956
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h720_pvalue,0.6298916737308604
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h720_score,-0.030258640421149
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h720_raw_corr,0.030258640421149
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h720_ci_low,-0.13847100178675764
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h720_ci_high,0.09367957878487956
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h720_pvalue,0.6298916737308604
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h720_score,-0.06859539449214935
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h720_raw_corr,0.06859539449214935
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h720_ci_low,-0.08108391035348175
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h720_ci_high,-0.05345168234780431
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h720_pvalue,3.3314532563150007e-22
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h720_score,0.0026263937616094004
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h720_raw_corr,-0.0026263937616094004
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_low,-0.16917253298259374
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_high,0.04752716518606193
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h720_pvalue,0.9666448039876645
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h720_score,0.01407343759390444
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h720_raw_corr,-0.01407343759390444
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_low,-0.17564567397519523
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_high,0.0498582545897981
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h720_pvalue,0.8226918373981524
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h720_score,0.006159434044775831
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h720_raw_corr,-0.006159434044775831
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_low,-0.16888865197012723
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_high,0.04642642626869757
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h720_pvalue,0.9218770393734148
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h720_score,0.018649266013691098
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h720_raw_corr,-0.018649266013691098
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_low,-0.1828437448131606
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_high,0.054972721150657336
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h720_pvalue,0.7665017602382044
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h720_score,0.013336898010836708
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h720_raw_corr,-0.013336898010836708
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_low,-0.17005217808952353
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_high,0.056034236550055024
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h720_pvalue,0.8318296843500422
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h720_score,0.025090858595575607
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h720_raw_corr,-0.025090858595575607
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_low,-0.1985326427112453
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_high,0.05542097625955596
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h720_pvalue,0.6894865087528763
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_havg_score,-0.0030361943088354753
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_havg_raw_corr,0.0030361943088354753
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_havg_ci_low,-0.01802663522817947
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_havg_ci_high,0.010644512380194428
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_havg_pvalue,0.6683674907623943
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_havg_score,-0.13060411421377888
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_havg_raw_corr,0.13060411421377888
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_low,-0.24453279662376437
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_high,-0.0017237993901948355
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_havg_pvalue,0.03676242710473026
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_havg_score,-0.19297393568322266
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_havg_raw_corr,0.19297393568322266
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_low,-0.3047315768452258
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_high,-0.07525746951619759
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_havg_pvalue,0.0019242694229162504
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_havg_score,-0.09291599908445868
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_havg_raw_corr,0.09291599908445868
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_low,-0.20874349662279337
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_high,0.029005238288671038
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_havg_pvalue,0.1381834706067763
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_havg_score,-0.15766980430304414
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_havg_raw_corr,0.15766980430304414
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_low,-0.27821588395122443
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_high,-0.03732500549235104
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_havg_pvalue,0.011530649627665345
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_havg_score,-0.05180318722819866
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_havg_raw_corr,0.05180318722819866
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_low,-0.17847591014271233
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_high,0.07128773020931771
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_havg_pvalue,0.4091734342088772
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_havg_score,-0.1251516365300984
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_havg_raw_corr,0.1251516365300984
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_low,-0.24785535582729845
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_high,0.0026396441437656192
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_havg_pvalue,0.045446434081835664
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_havg_score,0.024993304163217545
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_havg_raw_corr,-0.024993304163217545
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_havg_ci_low,0.010755119589157421
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_havg_ci_high,0.03763209665194154
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_havg_pvalue,0.00042036958620883524
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_havg_score,-0.016226342617521365
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_havg_raw_corr,0.016226342617521365
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_low,-0.17031415201132877
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_high,0.032652836452546616
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_havg_pvalue,0.7961229464918966
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_score,0.009433843795238728
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_raw_corr,-0.009433843795238728
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_low,-0.1497584939192959
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_high,0.026731091402816876
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_pvalue,0.8806019639024634
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_score,-0.003453576397601993
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_raw_corr,0.003453576397601993
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_low,-0.14782541738047003
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_high,0.04499715517959276
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_pvalue,0.9561488467161703
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_score,0.01498807497143721
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_raw_corr,-0.01498807497143721
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_low,-0.15787852022123888
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_high,0.03489420350811974
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_pvalue,0.8113777480169259
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_score,0.011776399187798587
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_raw_corr,-0.011776399187798587
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_low,-0.12983769369154372
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_high,0.06476149966566454
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_pvalue,0.8512633048470472
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_score,0.022226156597737558
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_raw_corr,-0.022226156597737558
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_low,-0.14474723548812343
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_high,0.04741097197151378
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_pvalue,0.7233974131256584
traffic,pretrained,na,na,clean,0.0,0.0,0.0,LLS_k10,0.33167765784310177
traffic,pretrained,na,na,clean,0.0,0.0,0.0,LLS_k20,0.2548980309511535
traffic,pretrained,na,na,clean,0.0,0.0,0.0,LLS_k50,0.1973495736019686
traffic,pretrained,na,na,clean,0.0,0.0,0.0,LLS_avgk,0.2613084207987413
traffic,pretrained,na,q0.95,clean,0.0,0.0,0.0,MCS_k10,0.9615384615384616
traffic,pretrained,na,q0.95,clean,0.0,0.0,0.0,MCS_k20,1.0
traffic,pretrained,na,q0.95,clean,0.0,0.0,0.0,MCS_k50,1.0
traffic,pretrained,na,na,clean,0.0,0.0,0.0,CSS_seasonality_bal_acc,0.6923076923076923
traffic,pretrained,na,na,clean,0.0,0.0,0.0,CSS_seasonality_margin,0.7076421202769031
traffic,pretrained,na,na,clean,0.0,0.0,0.0,CSS_seasonality_pvalue,0.047619047619047616
traffic,pretrained,na,na,clean,0.0,0.0,0.0,CSS_trend_bal_acc,0.6153846153846154
traffic,pretrained,na,na,clean,0.0,0.0,0.0,CSS_trend_margin,0.574748403851776
traffic,pretrained,na,na,clean,0.0,0.0,0.0,CSS_trend_pvalue,0.047619047619047616
traffic,pretrained,na,na,clean,0.0,0.0,0.0,CSS_volatility_bal_acc,0.7307692307692307
traffic,pretrained,na,na,clean,0.0,0.0,0.0,CSS_volatility_margin,0.6669927262033296
traffic,pretrained,na,na,clean,0.0,0.0,0.0,CSS_volatility_pvalue,0.047619047619047616
traffic,pretrained,na,na,clean,0.0,0.0,0.0,TCS_scale,1.0
traffic,pretrained,na,na,clean,0.0,0.0,0.0,TCS_shift,1.0
traffic,pretrained,na,na,clean,0.0,0.0,0.0,TCS_resample,0.9991894960403442
traffic,pretrained,na,na,clean,0.0,0.0,0.0,TCS_avg,0.9997298320134481
traffic,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,LCS_clean,-0.1003180593252182
traffic,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,LCS_noise,-0.0980197861790657
traffic,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,LCS_mask,-0.09976699203252792
traffic,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,LCS_warp,-0.09152477979660034
traffic,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,TSI_noise,0.9999949932098389
traffic,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,TSI_mask,0.9999946355819702
traffic,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,TSI_warp,0.9995651841163635
traffic,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,GSP_noise,-0.0022982731461524963
traffic,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,GSP_mask,-0.0005510672926902771
traffic,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,GSP_warp,-0.008793279528617859
traffic,random-reset,na,na,clean,0.0,0.0,0.0,LTC_step,1.1279113292694092
traffic,random-reset,na,na,clean,0.0,0.0,0.0,LTC_dir,-0.40200355648994446
traffic,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h96_score,-0.15828700964288897
traffic,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h96_raw_corr,0.15828700964288897
traffic,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h96_ci_low,-0.17187897291298904
traffic,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h96_ci_high,-0.1439361025611626
traffic,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h96_pvalue,6.645850394730225e-112
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h96_score,0.2630829423208972
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h96_raw_corr,-0.2630829423208972
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_low,0.13421688424421013
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_high,0.3701212054897593
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h96_pvalue,2.0072622601168246e-05
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_score,0.2630829423208972
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_raw_corr,-0.2630829423208972
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_low,0.13421688424421013
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_high,0.3701212054897593
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_pvalue,2.0072622601168246e-05
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_score,0.2837269684138246
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_raw_corr,-0.2837269684138246
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_low,0.1734281329299948
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_high,0.3869017713684445
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_pvalue,3.977509255415086e-06
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_score,0.2837269684138246
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_raw_corr,-0.2837269684138246
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_low,0.1734281329299948
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_high,0.3869017713684445
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_pvalue,3.977509255415086e-06
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_score,0.2967584115358205
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_raw_corr,-0.2967584115358205
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_low,0.18098873094167883
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_high,0.4011910105612526
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_pvalue,1.3365726324381554e-06
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_score,0.2967584115358205
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_raw_corr,-0.2967584115358205
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_low,0.18098873094167883
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_high,0.4011910105612526
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_pvalue,1.3365726324381554e-06
traffic,random-reset,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_score,-0.15861082077026367
traffic,random-reset,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_raw_corr,0.15861082077026367
traffic,random-reset,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_ci_low,-0.1716028403490782
traffic,random-reset,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_ci_high,-0.1442328318953514
traffic,random-reset,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_pvalue,0.0
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_score,0.1964177636553234
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_raw_corr,-0.1964177636553234
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_low,0.10408292772737116
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_high,0.27788512590120107
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_pvalue,0.001587876358007067
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_score,0.13375542581099353
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_raw_corr,-0.13375542581099353
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_low,0.07531633158307703
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_high,0.21023970105389897
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_pvalue,0.032416626464686876
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_score,0.204459291316975
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_raw_corr,-0.204459291316975
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_low,0.11363145816126702
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_high,0.2868563789034766
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_pvalue,0.0010012873240729159
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_score,0.13352793477259745
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_raw_corr,-0.13352793477259745
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_low,0.0835079309085865
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_high,0.20048635391560277
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_pvalue,0.032714984264360154
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_score,0.20221157023646466
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_raw_corr,-0.20221157023646466
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_low,0.11146655661392751
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_high,0.27983748700670485
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_pvalue,0.0011410351340587844
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_score,0.12789366485039025
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_raw_corr,-0.12789366485039025
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_low,0.08057156513274519
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_high,0.19162048674234852
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_pvalue,0.0408855732943335
traffic,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_score,-0.079385839941519
traffic,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_raw_corr,0.079385839941519
traffic,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_ci_low,-0.09302939639837014
traffic,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_ci_high,-0.06600157464652498
traffic,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_pvalue,3.0820130365374736e-29
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_score,-0.09035248340581367
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_raw_corr,0.09035248340581367
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_ci_low,-0.21179989744570163
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_ci_high,0.03718835351217546
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_pvalue,0.14943923983768123
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_score,-0.09035248340581367
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_raw_corr,0.09035248340581367
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_ci_low,-0.21179989744570163
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_ci_high,0.03718835351217546
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_pvalue,0.14943923983768123
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h192_score,-0.12546063172350652
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h192_raw_corr,0.12546063172350652
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h192_ci_low,-0.24582397923327184
