dataset,weight_mode,label_mode,stl_setting,perturb_setting,noise_scale,mask_p,warp_ratio,metric,value
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_high,0.24703804131364535
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_pvalue,0.16130693435782176
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_score,0.185743581974923
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_raw_corr,-0.185743581974923
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_low,0.09459554329251113
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_high,0.3112235343698858
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_pvalue,0.002851045791998016
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_score,0.08704766226459487
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_raw_corr,-0.08704766226459487
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_low,-0.012816335866957735
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_high,0.2430591621153405
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_pvalue,0.16495934881939614
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_score,0.1805080696931047
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_raw_corr,-0.1805080696931047
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_low,0.09841017627851854
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_high,0.3015724590961015
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_pvalue,0.003757464833056351
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_score,0.08527084676105748
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_raw_corr,-0.08527084676105748
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_low,0.01924800367330897
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_high,0.22693819434468238
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_pvalue,0.17378713007316826
electricity,random-reset,na,na,clean,0.0,0.0,0.0,LLS_k10,0.4079151384648867
electricity,random-reset,na,na,clean,0.0,0.0,0.0,LLS_k20,0.3972884896211326
electricity,random-reset,na,na,clean,0.0,0.0,0.0,LLS_k50,0.41601208969950676
electricity,random-reset,na,na,clean,0.0,0.0,0.0,LLS_avgk,0.40707190592850867
electricity,random-reset,na,q0.95,clean,0.0,0.0,0.0,MCS_k10,0.9807692307692307
electricity,random-reset,na,q0.95,clean,0.0,0.0,0.0,MCS_k20,0.9807692307692307
electricity,random-reset,na,q0.95,clean,0.0,0.0,0.0,MCS_k50,0.9807692307692307
electricity,random-reset,na,na,clean,0.0,0.0,0.0,CSS_seasonality_bal_acc,0.5961538461538461
electricity,random-reset,na,na,clean,0.0,0.0,0.0,CSS_seasonality_margin,0.607410946193763
electricity,random-reset,na,na,clean,0.0,0.0,0.0,CSS_seasonality_pvalue,0.19047619047619047
electricity,random-reset,na,na,clean,0.0,0.0,0.0,CSS_trend_bal_acc,0.5576923076923077
electricity,random-reset,na,na,clean,0.0,0.0,0.0,CSS_trend_margin,0.6287609159683523
electricity,random-reset,na,na,clean,0.0,0.0,0.0,CSS_trend_pvalue,0.23809523809523808
electricity,random-reset,na,na,clean,0.0,0.0,0.0,CSS_volatility_bal_acc,0.5384615384615384
electricity,random-reset,na,na,clean,0.0,0.0,0.0,CSS_volatility_margin,0.5920695236706256
electricity,random-reset,na,na,clean,0.0,0.0,0.0,CSS_volatility_pvalue,0.5714285714285714
electricity,random-reset,na,na,clean,0.0,0.0,0.0,TCS_scale,1.0
electricity,random-reset,na,na,clean,0.0,0.0,0.0,TCS_shift,1.0
electricity,random-reset,na,na,clean,0.0,0.0,0.0,TCS_resample,0.9985498785972595
electricity,random-reset,na,na,clean,0.0,0.0,0.0,TCS_avg,0.9995166261990865
